location,count
near Bucaramanga,1
between Villavic...,1
"near Memphis, IN",1
near Taiynsha,1
"Amangeldy, Komso...",1
"Wilmington, DL",1
near Gobernador Cresp...,1
"near Port Kent, NY",1
"Sivebo, Grebbestad",1
Hythe,1
Bocas del Rosario,1
"Laha, Ambon",1
Salisbury-Belved...,1
"Kaneohe Bay, HI",1
Besokupe Tea Estate,1
near Guarne,1
"near Biak, Indonesia",1
near Waglan Island,1
"Tuao, Luzon",1
near Katherine-Tindal...,1
Don Nok AFB,1
Fentheik Airstrip,1
near Rathenow,1
"near Tamaqua, PA",1
Prosnes Advanced...,1
"Lincoln AFB, NE ...",1
"Bettles Airport,...",1
Toto,1
Strasbourg-Entzh...,1
Belen,1
"near Dartmouth, NS",1
Szemao,1
"Naknek Airport, ...",1
near Georgetown Airpo...,1
near Port Alsworth Ai...,1
within Arizona,1
Las Cruces Munic...,1
Dry Tortugas Nat...,1
Sosnovaya Roscha...,1
near Lago de Maracaibo,1
"Goodwin, AR",1
Upper Heyford RA...,1
Burtonwood Airpo...,1
Macon Downtown A...,1
near Kenema Airport (...,1
Shackleton Glacier,1
Ledovaya Baza,1
near Xalapa Airport (...,1
GroÃer Arbersee,1
"New Bedford, MA",1
near Nuku Hiva Airpor...,1
Lufkin Angelina ...,1
Guangzhou,1
Bay of Biscay ?,1
"Awaji island, Hy...",1
"near Urakhcha, Rybnay...",1
near Las Palmas,1
Santa Maria-Vila...,1
"near Orange Beach, AL",1
Manado Airport (...,1
near Celaya,1
"near Benavides, TX",1
Maupertuis Advan...,1
"Loanda, PA",1
Harrisburg-York ...,1
Dak Pek Special ...,1
Illertissen Airport,1
near Osan,1
Clarksburg-Bened...,1
"near Naches, WA",1
near Tokyo-Haneda Int...,1
"near Cloncurry, QLD",1
near Teknaf,1
near Monroe County Ai...,1
Zhengzhou Airpor...,1
"RAF Wig Bay, Wig...",1
near Stupino,1
"near Kodra, Makarov D...",1
Kemi/Tornio Airp...,1
near Sand Point Munic...,1
"Moorhead, MN",1
near Mariehamn,1
near Karachi-Mauripur...,1
"Flathead Forest, MT",1
Quimper Airport ...,1
Merseburg,1
Huntington Beach...,1
"Lagoa Santa, GO",1
Port Logan,1
Formosa do Rio P...,1
near Ashgabat Airport...,1
"Monsures, Somme",1
"near Newton, NJ",1
CistÃ©rniga,1
"Aston Clinton, B...",1
"RibeirÃ£o Preto, SP",1
Scottsbluff Coun...,1
near Chincoteague NAA...,1
Kyritz,1
French PyrÃ©nÃ©es,1
Aitape-Tadji Air...,1
near Mafraq-King Huss...,1
Mount Batten,1
Columbus Southwe...,1
near Bor,1
Mweya Airport,1
"Candor, NC",1
Funafuti Lagoon,1
Hagerstown Regio...,1
near Faroe Islands-Va...,1
near Cowbridge,1
Traverse City Ai...,1
Kolwezi,1
Beni Mavivi,1
Rio Orton,1
near Niigata Airport ...,1
near Ozyornaya,1
"Gooseberry Hill, WA",1
Lemoore-NAS/Reev...,1
Benguela Airport...,1
near Gdansk,1
ChÃ©zy-sur-Marne,1
near Teuge Airport,1
Imphal-Tulihal A...,1
Rafaela Aerodrom...,1
Phoenix-Scottsda...,1
Hodeidah Airport...,1
"Scottsdale, AZ",1
near Pyin Oo Lwin,1
Ndolo,1
near Farnborough Airp...,1
near Louth,1
within South Yemen,1
"Hall Lake, NU",1
Tamu Airstrip,1
"near Nanaimo, BC",1
near Santa Maria-Vila...,1
"Postville, NL",1
Vaszar,1
near Bhaisau,1
Marble Creek,1
Foz do IguaÃ§u/C...,1
near Djibouti-Ambouli...,1
"near Montauk Point, N...",1
"Kiev, Oslo",1
"near Naknek AAB, AK",1
"near Dibrova, Zhytomy...",1
Tutow,1
near Vlaardingen,1
Dalat,1
near Yangon Airport (...,1
Mineral Wells Ai...,1
Vyatskiye Polyan...,1
Saint Tropez-La ...,1
near Laban Island,1
near Dafflaghur Tea E...,1
near Kenkiyak,1
Coulommiers Airport,1
near Nosok,1
"Pittsburgh, PA",1
near Hsian,1
"near Cahungula, Lunda...",1
Khabarovsk Airport,1
Tak Province,1
Costermanville,1
Elista Airport (...,1
"Decatur Airport,...",1
"Mannersdorf, Lei...",1
Palembang Airpor...,1
near Zafarabad,1
"Malay Cove, Trin...",1
"Hendersonville, NC",1
near Djibouti,1
near Arrens,1
"near Salt Flat, TX",1
"near Hobard Mills, CA",1
"near Cartagena, Colom...",1
Colonia Airport ...,1
near Shannon-Rinneann...,1
Stradishall RAF ...,1
St. Lucia Bay,1
Toogoolawah Airp...,1
near Punta Islita Air...,1
near Hansa Bay,1
near CochamÃ³,1
Hindu Kush mount...,1
Bryansk Airport ...,1
Novolazarevskaja,1
Minna,1
Cerro Blanco,1
near Machault,1
near Khantaiskoye Ozero,1
"Edavlli, Prakasa...",1
near El Shereik,1
Bulusan,1
Everse,1
near Spanish coast,1
Elk Horn Mountai...,1
near Cuzco-Velazco As...,1
near Beit She'an,1
"Morhiban Lake, L...",1
near Milano-Linate Ai...,1
"near Wemme, OR",1
Codrington Airpo...,1
"Cobourg, ON",1
Tandjong Pandan,1
Mount Ketan-Dag,1
near Tauranga Airport...,1
Astrakhanka dist...,1
Bryansk Internat...,1
Malta-Luqa,1
Verkhnya Tavda,1
Heihoek,1
Arica-Chacalluta...,1
Luanda,1
Unalakleet Airpo...,1
"near Elyria, OH",1
"Ashwaubenon, WI",1
"Columbus, GA",1
near Sioux City-Munic...,1
Kawemhaken-Lawa ...,1
"near Bay City, TX",1
Urzhar Airport (...,1
Karakuzhur,1
near Pago Pago Intern...,1
"Oyster, Northamp...",1
Vahun,1
"Sierras Grandes, CD",1
"Willoughby Bay, VA",1
"near Watertown, WI",1
Pau,1
"near Tumut, NS",1
Puerto Williams ...,1
Begesin Airstrip,1
southern Zulia s...,1
"Ocotal, Nueva Se...",1
near LÃ³dz Airport (LCJ),1
near Calais [The Engl...,1
Augusta-Bush Fie...,1
near Bucharest,1
near Conakry,1
Nanisivik Airpor...,1
Ruteng-Satar Tac...,1
"near Toropa, Vitebsk ...",1
near Lokichoggio Airp...,1
Providencia-El E...,1
near Rarotonga Airpor...,1
Michigan City Ai...,1
"Arajuno, Pastaza",1
"near Blyn, WA",1
"Yassin, east Darfur",1
"Mount Macedon, VIC",1
Numancia Aklan,1
Cairo-Payne Fiel...,1
"near Florida, USA [Gu...",1
Forres-Kinloss R...,1
"near Ivantsevo, Molvo...",1
Sanday Airport (...,1
"Halifax harbor, NS",1
near Marandellas,1
Maputo Internati...,1
road Delft - Den...,1
"near Guran, Tulun dis...",1
Maple Creek Airp...,1
near Bodinumu,1
"Punta Mitre, CR",1
Kamarata Airport...,1
Tulihal,1
"Mount Moran, WY",1
"near Miami, FL, USA",1
"near Mosher Creek, BC",1
Menzel Lejmat North,1
Bierset,1
"near Newhall, CA",1
Unduavi,1
Erp,1
"near Brasilia, DF",1
near Tsikhisdziri Cape,1
"near Muskegon, MI",1
"Palame, BA",1
Kings Canyon Nat...,1
"Itapaci, GO",1
Roatan Airport (...,1
"near Lula, GA",1
"Alameda-NAS, CA ...",1
near Kalba,1
near Kambaiti,1
Avraham,1
near Karimui Airport ...,1
near Fukuoka Airport ...,1
"near Benbrook, TX",1
Tolo Harbour,1
"near Ellicott City, MD",1
near Iquitos Airport ...,1
"near Sena Madureira, AC",1
RondonÃ³polis-Ma...,1
"near Cruzeiro do Sul, AC",1
between Okinawa ...,1
within Zavkhan Province,1
Camiare Airstrip,1
near NoirÃ©table,1
"Brampton, ON",1
"near Tutuila, America...",1
Kingsway Camp,1
near Abuja-Nnamdi Azi...,1
near Argos,1
"Rettenegg, Styria",1
"near Dno, Pskov region",1
"Fraser River, Va...",1
Isla del FrontÃ³n,1
Brunswick-Malcol...,1
La Soufriere Vol...,1
Phnom Damrey,1
within Zulia,1
Antalaha-Antsira...,1
"Bulwer Island, QLD",1
near Bajamar,1
"near Higgins Field, Q...",1
"near Wall Kill, NY",1
Phuket Airport (...,1
near San Pedro Peralt...,1
Osipovka,1
Blenheim Woodbou...,1
Frimley,1
Aleppo Airport (...,1
Chengtu (Chengdu...,1
near Fort Collins/Lov...,1
near Myitkyina North,1
"near Fort Wayne, IN",1
near Seoul-Gimpo (Kim...,1
near Ranville,1
near Kole,1
"near Sanborn, NY",1
"near Clare Island, Cl...",1
"near Neihart, MT",1
"Whitehill Copse,...",1
"near El Devanador, Tz...",1
between CuraÃ§ao...,1
Rhimkhim,1
near Gan RAF Station ...,1
Tijuana,1
Managua,1
Delhi-Palam Air ...,1
Puerto Vallarta,1
Ameur-el-AÃ¯n,1
"near Centerville, TN",1
"near Gulkana, AK",1
"Jordbrufjellet, ...",1
"Plesnevo, Smolen...",1
near France,1
near Alexandria-Engla...,1
Minocqua-Noble F...,1
near Stalingrad (VOG),1
near DÃ¼sseldorf-Dorm...,1
"near Nain, NL",1
"near Corpus Christi, ...",1
"Lac PLuto, QC",1
"Lima, OH",1
near Smolensk,1
Hangzhou-Xiaosha...,1
near Smelovka,1
near Bintuni,1
Fairbanks-Fort W...,1
"near Florence, KS",1
near Moorhead Municip...,1
near Guercif,1
near CristÃ³bal,1
"near Cape Mendocino, ...",1
near Toronto Island A...,1
"Ibans, Mosquitia",1
near Bandundu,1
near Val-d'Or,1
near Hamilton-Ravalli...,1
Banihall Pass,1
near Yazagyo,1
"Nikolskoe, Aleut...",1
"Sincan, Ankara",1
near Annemasse Airpor...,1
Phou Fa,1
near Plattsburgh Inte...,1
"Beaver Falls, PA",1
Varginha Airport...,1
"Crooked Tree, Or...",1
near Mt. Ngatamahinerua,1
near Kangnung Air Base,1
Northolt Airport...,1
"near Barra do Bugres, MT",1
"near Mostki, Rogachov...",1
"Elma, IA",1
near Bruas,1
"near Parkersburg, WV",1
near Lanywa,1
"Santos Airport, ...",1
"near Cutigliano, Pistoia",1
Fort Worth-Great...,1
near Seimchan,1
Lake Ponchartrai...,1
near Bouam Long,1
near Fonte da Telha,1
Puerto Columbia,1
near Legaspi Airport ...,1
"Ãtang de Berre,...",1
near Faroe Islands,1
Mount Canlandog,1
near Russian Mission ...,1
BogotÃ¡ ?,1
near Sayari,1
near Kuala Lumpur-Sul...,1
"Machiques, Zulia",1
near SE coast,1
"near JaboatÃ£o, PE",1
near Tulsa Municipal ...,1
Opa-locka Execut...,1
near Calcutta,1
near Corfu Island,1
near Sablayan,1
"Casper Airport, ...",1
near Daegu (K-2) Air ...,1
near Katwijk,1
near George,1
near Vilyuisk,1
Kisumu,1
Edward VII Penin...,1
Puerto Cabello H...,1
near Cairo-Almaza Air...,1
Plaridel Airport,1
near Australian coast,1
Jebel al Lawz,1
"near Metz, MO",1
"Buena Vista, CO",1
near Limestone-Loring...,1
Iris Sea,1
BorÃ³w,1
near Flint-Bishop Air...,1
"Kauai, HI",1
Okiwi Station Ai...,1
Ouargla-Ain Beid...,1
"near Santa Isabel, PA",1
near Pathankot,1
Gaylord-Otsego C...,1
near Phu Hiep,1
near Hydra,1
"Katherine River, NT",1
near RÃ­o PautÃ©,1
"near Jamnagar, India",1
Wichita-Municipa...,1
Long Bawan Airpo...,1
"near Hickory, NC",1
Monte Calino,1
near El Badary,1
Nili Airport,1
near Eastsound-Orcas ...,1
Mogaung,1
Marsh Harbour In...,1
Bilbao,1
"Milo, Sicily",1
Hampstead Norris...,1
"Daliao Township,...",1
Sinkrebaka,1
near Yokyakarta,1
near Ukhrul,1
"near Minersville, UT",1
Zabol Airport (ACZ),1
near Ottawa Internati...,1
"Gouldsboro, PA",1
Ouagadougou Airp...,1
Tota Boyaca,1
near Baia Mare Airpor...,1
"near Goa, India",1
Aldermaston RAF ...,1
near Rimini Airport (...,1
Manassas Regiona...,1
Kazan Internatio...,1
"near Phu Quoc Island,...",1
"near Barra, Outer Heb...",1
"near Porto Trombetas, PA",1
Sandersville-Kao...,1
near Colerne RAF Station,1
near Patna,1
Villemoleix,1
"Lough an Laban, ...",1
near Isparta,1
Saint Lucia-Vigi...,1
near Kingston-Palisad...,1
Ust-Maya Airport ?,1
near Nkan,1
near Legnica,1
near Ivanovo-Severny ...,1
Vodochody-Klecan...,1
Tampico-Gen F Ja...,1
near Kamaing,1
Urgench,1
Brize Norton RAF...,1
near Malaybalay,1
near Cotabato-Awang A...,1
Donibristle RAF ...,1
"Baffin Island, NU",1
"near Yokohama Bay, ne...",1
Thomson-McDuffie...,1
"Sevryukova, Belg...",1
Arica-El Buitre ...,1
Saint-Jean-de-Th...,1
"near Inuvik, NT",1
"near Sunder Nagar, Hi...",1
near Tuskar Rock,1
"near Capon Bridge, WV",1
"Knyazhin, Zhytom...",1
"Orinda, CA",1
Port-au-Prince,1
Meghauli Airport...,1
"Jackson, WY",1
San Diego-Brown ...,1
Le Grand-Bornand,1
near Cheung Chau Island,1
near Knobnoster-White...,1
Beni Suef,1
"near Carentan, Normandy",1
SandnessjÃ¸en-St...,1
within Aceh,1
Langar,1
"Elk River, NC (N...",1
"CaÃ±o Amarillo, ...",1
near Levittown,1
"near Washington, DC",1
near Pyongyang,1
Kronborg Glacier,1
near Milne Bay,1
Kamituga Airport,1
northeastern Burma,1
near Geel,1
Pelotas-Federal ...,1
"North Atlantic, ...",1
near Manteo-Dare Coun...,1
Yegoryevsk,1
near Los Angeles-Van ...,1
Mawson Station,1
near Euboea,1
near Mulia Airport (LII),1
near Dubai-Skydive Du...,1
"near Terranova, Sardi...",1
Mount Dirphys,1
near Coamo,1
Alonso de Rojas,1
Preobrazhenskaya...,1
"near Yamshchina, Mosk...",1
near Burlington Inter...,1
near Isola d'Elba,1
Taif Air Base (TIF),1
"San Jose, CA",1
near Kindu,1
Newcastle/Distri...,1
near Berkeley Springs...,1
"Bethel, CT",1
near Sam Neua Airport...,1
"Sibuyan Island, ...",1
Guna Airport (GUX),1
near Gaborone,1
"Big Prairie, MT",1
Yefonchang,1
Jayapura,1
"near San Jose, CA",1
Suere,1
near Saint Vincent-Ar...,1
near ClÃ©cy,1
Groglin Fell,1
near Bonaire-Flamingo...,1
"near Stuart, FL",1
Santo Antonio do...,1
Steynsburg,1
near Peshawar Airport...,1
near Ponta de Mucurip...,1
"near Morgantown, WV",1
Minembwe Mountains,1
near Mallorca,1
"near Derby, WA",1
near Chartres,1
near Trenton-Mercer C...,1
Mt Somma,1
near Saveh,1
near Moskva-Domodedovo,1
near Colombo,1
Challhuani Range...,1
Union Island Air...,1
near Edenton Municipa...,1
Blink Horn Point...,1
near Pulau Mapur,1
near Suc-et-Sentenac,1
near Mueda Airport (MUD),1
"near Farmersville, LA",1
Linz Airport (LNZ),1
near Shiraz,1
"West Mifflin, PA",1
near Brest-Guipavas A...,1
Empakaai area,1
"near SuÃ¡rez, Tolima",1
"Cheshire, CT",1
Geneva-on-the-La...,1
near Jumbe Lighthouse...,1
"IlhÃ©us Airport,...",1
near Drobyshevo,1
Ubon Ratchathani...,1
Cabo Rojo Airpor...,1
near Kuala Selangor,1
"Barrancabermeja,...",1
Santa Rosa de Ya...,1
"Mechuka, Uttar P...",1
"near Harrisburg, PA (...",1
Sturt Island,1
near Deauville-Saint ...,1
near Dresden-Klotzsch...,1
near NagyvÃ¡rad (Oradea),1
"near Majuro, Marshall...",1
"near Wabush Airport, ...",1
"Summit, AK",1
near Exeter USAAF Sta...,1
Mesquite Municip...,1
"near Flagler Beach, FL",1
near Njabini,1
near San Luis de Pale...,1
near Pearland Regiona...,1
near Isiro-Matari (IRP),1
Vejer de la Fron...,1
within Lam Luk Ka District,1
Nashville Munici...,1
Jackson Hole Air...,1
Pokhara Airport ...,1
"near Bell Center, OH",1
"near Cravo Norte, Arauca",1
near Punia Airport (PUN),1
Leizhou,1
"near Port Sewall, FL",1
near Niigata Air Base...,1
near Founkoueye,1
CÃºcuta,1
"Bahia Aguirre, TF",1
"Island Lake, MB ...",1
near Maikisung,1
"near Elorza, Apure State",1
near Cape d'Arguilar,1
near Phon Savan,1
near Thomson-McDuffie...,1
near Mendi Airport (MDU),1
Guriat Airstrip,1
"Gulkana Airport,...",1
near Algeciras,1
Khargpur,1
Strubby RAF Station,1
Dentist C,1
Nagoya-Komaki AFB,1
"near New York, NJ, USA",1
Chikala Hills,1
"near Olathe NAS, KS (...",1
near Chirundu,1
near Guam-North Field...,1
near Suwon (K-13) Air...,1
near Qingdao,1
near Santa Ana-Orange...,1
near Floridablanca,1
"near Heitman Lake, AK",1
Weiden,1
near La Macarena,1
Dawei Airport (TVY),1
"near Porecatu, PR",1
near Seymour,1
near Brussel-Zaventem...,1
between Guam and...,1
Caracas-MaiquetÃ...,1
Saugaon,1
near Pelotas-Federal ...,1
Zaragoza Airport...,1
Schefferville Ai...,1
Bazaruto Island ...,1
near Tikhoretsk,1
Christchurch,1
Roanoke-Blacksbu...,1
near KIRN VOR,1
Stonington Island,1
between Hsinchin...,1
near Kingston-Norman ...,1
Torres Strait,1
Luang Sun Mounta...,1
Mount Banahao,1
Cordillera Carpish,1
near Goryachy Klyuch,1
"near Rancharia, SP",1
Spangdahlem Air ...,1
"Warroad Airport,...",1
"near Spur, TX",1
near Coron Airport (XCN),1
Shaykh Mazhar Ai...,1
near Mactan Island-Ch...,1
Tayibah,1
near Medina,1
"near Bhuj, Kutch",1
"near Savo Island, Gua...",1
Glasgow-Renfrew ...,1
"Dvoinovski, Volg...",1
Bellavista Airpo...,1
Augusta State Ai...,1
Johnstown-Cambri...,1
near Tumeremo,1
near Princes Risborou...,1
near Al Hoceima-Chari...,1
near Frankfurt-Main,1
"Toksook Bay, AK",1
Birjand Airport ...,1
near Lurga Point,1
Ham Tan,1
"Boca Raton, FL",1
"Bungulla, NSW",1
near Puerto Ayacucho,1
Honolulu-John Ro...,1
"Charters Towers,...",1
Holmsley South R...,1
Maban Airstrip,1
SÃ£o Jorge Islan...,1
Deversoir RAF St...,1
Niedernberg,1
Wewak-Boram Airp...,1
near Cartersville Air...,1
"near BelÃ©m Airport, ...",1
Melilla Airport ...,1
Chimanta Mountains,1
Mindat,1
"Aroybukt, Lyngen...",1
"Kaimana Bay, Wes...",1
"near Raynesford, MT",1
Omega Air Force ...,1
near Warsaw,1
"near Vila do Porto, A...",1
Andros Town Airp...,1
AsunciÃ³n Intern...,1
Kautokeino Airstrip,1
Djolu Airport,1
San Antonio-Rand...,1
Kelleys Island L...,1
40 nm S of Toron...,1
Beirut,1
near Warmwell,1
Montpellier-Frej...,1
near Baja California,1
Fisherman's Isla...,1
"Reinoksbreen, Ko...",1
Zrenjanin,1
near Oneonta Municipa...,1
near Markt Schwaben,1
near Uetersen RAF Sta...,1
near Zhdanov Airport ...,1
near Basse-Terre,1
Jahran area,1
"near Chapais, QC",1
near BrÃ¸nnÃ¸ysund Ai...,1
Tuxtla GutiÃ©rre...,1
In Amenas Airpor...,1
Quincy Municipal...,1
"Tympakiou, Crete",1
near BÃ©kÃ©ssÃ¡mson,1
Orlando-Municipa...,1
"Gross-Rackitt, P...",1
near Chuhuiv Air Base,1
Tlemcen  Airport...,1
near Ulan-Bator,1
near Tabarz,1
Djanet-Inedbiren...,1
near Lubbock-South Pl...,1
Murambi,1
near Puerto Cabello A...,1
Yanglin Field,1
near Bawean Island [J...,1
near Gibbs Hill Light...,1
Krasnoyarsk Airport,1
near Nyagan,1
Dhorro Naro,1
Nawabshah,1
"near Morocoy, Quintan...",1
near Seoul-Seongnam A...,1
Pieri,1
"near Helena, AR",1
"Jaquirana, RS",1
"near Guasimal, Sancti...",1
Calvi-Sainte Cat...,1
Tadibeyakha,1
Houston Executiv...,1
Boguchany,1
near Yelizavetinskoye,1
Ambari Falakata ...,1
"Front Royal, VA",1
Ciudad del Este-...,1
near Mapai,1
"San AndrÃ©s, PetÃ©n",1
Margarita Mountain,1
"Waccamaw Lake, W...",1
near Jacksonville Int...,1
Gambella,1
"Nowgong, Assam",1
Accra,1
Blerick-Boekend,1
near Edmonton Interna...,1
near Gmina Inowroclaw,1
near Wassenaarse Slag,1
Surabaya/Perak A...,1
Fort Indiantown-...,1
near Akranes,1
Pantelleria Airp...,1
near Aden,1
"near Unadilla, GA",1
Aegean Sea,1
Hamada al Hamra,1
Reynosa-Gen Luci...,1
near Trier-FÃ¶hren Ai...,1
near Risculita,1
near Saldus,1
Mino Jebel Ali,1
within Kachin State,1
near Saint Thomas,1
between Tezpur a...,1
"Quantico, VA ?",1
near New London-Groto...,1
near Tulkarm,1
near PudasjÃ¤rvi,1
"near Walton, IN",1
"Jinamoc Island, ...",1
near Varrelbusch Airp...,1
"Tadji Airstrip, ...",1
"near Corona, CA",1
Brainerd-Crow Wi...,1
"near Maksatiha, Tver ...",1
near Jaffna-Palaly Ai...,1
Great Exuma NAS,1
near Panglong,1
Dong Tre,1
northeast coast ...,1
"Point Mugu, CA",1
near Puerto Aisen,1
near Oxford,1
"CuliacÃ¡n, Sinaloa",1
near Kamikawa,1
Surabaja,1
"Manning Airport, AB",1
Butuan Airport (...,1
"Sturgate, Lincol...",1
near Sebha Airport (SEB),1
Billings-Logan F...,1
between Aalborg-...,1
NyÃ­regyhÃ¡za Ai...,1
"Mellier, 30 km W...",1
near Oudega,1
"near Kemano, BC",1
near Mercedes,1
near Cruzeiro do Sul-...,1
Medouneu Airport...,1
Uncia,1
Meerut,1
Kibeni,1
"near PiendamÃ³, Cauca",1
"near Aleknagik, AK",1
Mumbai (Bombay) ...,1
El Arenal,1
Tigil Airport,1
near San Antero,1
"Las Bolsas, SA",1
near Lowery Pass,1
near Nice-le Var Airp...,1
"Coraopolis, PA",1
Yaping,1
near Loja,1
"near Snag, YT",1
"near Karaultobe, Kyzy...",1
near Valenciennes,1
near Capilla del Senor,1
near Chiringa,1
near Cape Calavite,1
"near Nakina, ON",1
"near Frazier Park, CA",1
Campina,1
near Statesville Muni...,1
Hsinjan Hsein,1
near Foggia,1
near Tyubelyaha,1
San Marcos Regio...,1
near Purisima del Mag...,1
Houeisay Airport...,1
East Point Plant...,1
Port Stanley,1
near Edmonton Municip...,1
"Krenkel Station,...",1
Pivijay,1
Borinquen AAF (BQN),1
near Kangnung,1
near NÃ©greville,1
Punta BojÃ³rquez,1
"Smyshlyaevka, Ku...",1
near Summerside Airpo...,1
Maskeliya,1
near Turrialba,1
near Playa del Carmen...,1
Texel,1
near Oran,1
North Caicos Air...,1
near Mona Island,1
Ipiales-San Luis...,1
near Chittagong Airfi...,1
"near Bartlesville, OK",1
near Obock Airport (OBC),1
near PilisszentlÃ©lek,1
Saint Lucia,1
Fak Fak Airport ...,1
"Moomba Airport, ...",1
near Suez Canal,1
Bonanza-San Pedr...,1
near Cape Romanzof Ai...,1
Halaveli Resort ...,1
near Palmyra Island A...,1
near Palana,1
near Taymyr Lake,1
Puerto GaitÃ¡n,1
near Aguadilla-Ramey ...,1
near Elba [Tyrrhenian...,1
SariÃ±ena (Huesca),1
Tonj Airfield,1
Oaxaca,1
"near Louisville, IN",1
Lake Manyara,1
"near Chestertown, MD",1
Dhaalu Atoll,1
near Rizal province,1
San CristÃ³bal I...,1
"near Fort Bragg, NC",1
near Stavropol,1
"Seattle NAS, WA",1
near Gandesa,1
"near Dexter, MO",1
near Lom,1
Columbus-John Gl...,1
Lao Ho Kaw,1
Dilalongan,1
Kumawa Mountains,1
"Fulshear, TX",1
Bogatyye Saby di...,1
near Coyhaique,1
Kaufering,1
near Amecameca de JuÃ...,1
"Alhambra, CA",1
near Venice Airport (...,1
DYE 3 Airstrip,1
near Dominica-Cane Fi...,1
near Shannon,1
"Dubuque, IA",1
near Nizhneangarsk,1
between Loja and...,1
"near Portreath, Cornwall",1
Tonkin Delta,1
Panama-Albrook M...,1
near NÃ©ma Airport (EMN),1
near Balad Air Base,1
"near Donli, Arunachal...",1
near Linfen Air Base,1
near Hirtshals [Skage...,1
Luagg,1
near Exhall,1
Loikaw Airport (...,1
Silimo,1
"Shanghu, Ji'an C...",1
"near Swellendam, West...",1
"Lake Placid, FL",1
Port Sudan Airpo...,1
Hmawbi RAF Station,1
Shayka Mayhar Ai...,1
Puerto CalderÃ³n,1
Craiova Airport ...,1
Copenhagen,1
near Isla San Lucas,1
"near Saluda, NC",1
near Staverton Airpor...,1
Berdyansk Airpor...,1
near Las Mercedes del...,1
near Kalemie,1
Columbia-McEntir...,1
Kanoya,1
near Belle Isle Landi...,1
"near Knoxville, TN",1
near Igenhausen,1
near Allentown Airpor...,1
New Haven-Tweed ...,1
near Amesbury,1
near Hato Nuevo,1
Sandweiler Advan...,1
Salzburg Airport...,1
near Basal Airfield,1
Posht-i-Badam,1
Blair Athol,1
near Adana,1
"near Larkspur, CO",1
Hualien Airport ...,1
Belo Horizonte-P...,1
Ãlesund-Vigra A...,1
Makovskoye Airfield,1
Mactan Island,1
near Iliamna-East Win...,1
within El Venadito Rive...,1
near Juchitepec,1
Ãle de Groix,1
Rio Branco Airpo...,1
"Saint-Sauveur, L...",1
Antigua-Coolidge...,1
near Campina Grande A...,1
"Stranraer, Kirkc...",1
Resolute Airport...,1
near Ãpinal-Mirecour...,1
near Toluca,1
near Jilin,1
"Cedarville, NJ",1
near Ferrara,1
Pointe-Ã -Pitre-...,1
"near Alameda NAS, CA ...",1
Berlin-RAF Gatow...,1
Pyongyang,1
"Newark Airport, ...",1
near Bremerhaven Airp...,1
between Bocas de...,1
Kolunda,1
Arenal Volcano,1
near Blakehill Farm,1
Deelen AB,1
Santiago De Comp...,1
near Carmelo/Zagarzaz...,1
near Ban Phone Mouang,1
"Denny Island, BC",1
near Jorhat-Rowriah A...,1
Kolar,1
"near Anacapa Island, CA",1
near Barrackpore,1
near Alcoche,1
"near Telin Island, Ru...",1
"near La Rioja, LR",1
Mount Gimie,1
ConcepciÃ³n Airp...,1
near Kasongo,1
Svetlogorsk,1
AraÃ§atuba Airpo...,1
near Ulaangom Airport...,1
Long Layu Airstrip,1
"near Clarksville, TN",1
near Gyandzha Airport...,1
Aleandrovskoye,1
Starobeshevo Dis...,1
near Dhangadhi,1
Riyadh Air Base ...,1
near Salvador-Dois de...,1
near Punta Amapala,1
"near Cannelton, IN",1
"Elko, NV",1
"near Bryans Corner, OK",1
Strait of Magellan,1
Bowling Green Mu...,1
Chihchiang,1
near Myitikyina,1
near Gazimurski Zavod,1
Mazatlan,1
Chisinau Airport...,1
landing ground H3,1
near Provins,1
near El Encanto,1
Lago Bracciano (RM),1
near Pavlodar,1
"Galax, VA",1
"Novokhopersk, Vo...",1
Davao City-Franc...,1
near BuÃ©a,1
Caravani,1
near Shingbwyang,1
near Grand Batanga,1
near Phu Quoc,1
near Napoli-Capodichi...,1
"near Constatia, NY",1
MÃ½rdalsjÃ¶kull ...,1
near Heraklion-N. Kaz...,1
near Chittagong,1
near Chongyang,1
"Uturoa Harbour, ...",1
"Ardmore, OK",1
"Northport, WA",1
"near Page, OK",1
"Samoyliha, Shatu...",1
"near Pearblossom, CA",1
near Pao Shan,1
Baykit (BKT),1
Monterrey,1
New Roads-False ...,1
near Portadown,1
Manizales-La Nub...,1
Cerro El Gaital,1
Iraklion Airfiel...,1
"Rio Bonito, RJ",1
Arsenyev-Varfolo...,1
"near Chernolesskoye, ...",1
Greeley-Weld Cou...,1
Nigtevecht,1
Eliptamin Airpor...,1
Gasmata,1
near Nantucket Memori...,1
"Casa Grande, AZ",1
Saint Paul Islan...,1
near Loukhi,1
between Castelve...,1
near Chernigov,1
near Torino-Aeritalia...,1
Ambon,1
"Kelowna Airport,...",1
near Kunming Airfield...,1
"near Huntsville, AL",1
Garissa Airport ...,1
near Kirsanov,1
Montgomery-Maxwe...,1
"near Kauai, HI",1
near Punta Fija,1
"Lakeport, CA",1
Taipingshan Dist...,1
"near Independence, NY",1
near Great Barrier Is...,1
near GÃ¨menos,1
San JosÃ© Vista ...,1
Basalt Island,1
near Safi,1
Malang-Abdul Rac...,1
"West Memphis, AR",1
near Lyon-Bron Airpor...,1
